dataset	pair_type	biological_pair_id	independent_unit_id	cohort_role	pair_id	direction	method	epsilon	tau	branch	witness	score	n_estimable	spearman	aurc	oracle_aurc	random_aurc	normalized_excess_aurc	retained_loss_at_80pct_coverage	retained_loss_at_90pct_coverage
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672	forward	row_softmax	0.25		manual3	heldout_expression_loss	local_reference	1500	-0.2744221592987375	0.18496690004137345	0.13939097238781192	0.18628119656034037	0.9719707776586634	0.1820554093838387	0.18342312883434914
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672	forward	row_softmax	0.25		manual3	heldout_expression_loss	endpoint_response	1500	-0.3352898521288232	0.18957827898826765	0.13939097238781192	0.18628119656034037	1.0703149214172225	0.19136845943608427	0.18988091272388832
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672	forward	row_softmax	0.25		manual3	heldout_expression_loss	source_boundary_proximity	1500	0.3993469187108804	0.16911340891257792	0.13939097238781192	0.18628119656034037	0.633872775173881	0.17197473159010757	0.17839284022352203
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672	forward	row_softmax	0.25		manual3	manual_layer_mismatch	finite_response_h001	1500	0.05556417017774417	0.2620744656662116	0.08012842634416091	0.2693333333333332	0.9616348868397109	0.25666666666666665	0.26222222222222225
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672	forward	row_softmax	0.25		manual3	manual_layer_mismatch	local_reference	1500	0.054516051539787974	0.2623212332328943	0.08012842634416091	0.2693333333333332	0.9629391213366354	0.2575	0.26222222222222225
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672	forward	row_softmax	0.25		manual3	manual_layer_mismatch	endpoint_response	1500	0.13210112488916156	0.2544794233466516	0.08012842634416091	0.2693333333333332	0.9214929981306897	0.2791666666666667	0.28444444444444444
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672	forward	row_softmax	0.25		manual3	manual_layer_mismatch	source_boundary_proximity	1500	-0.02912872710669572	0.27589191700846916	0.08012842634416091	0.2693333333333332	1.034663919554218	0.2783333333333333	0.27037037037037037
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672	forward	balanced_ot	0.25		manual3	heldout_expression_loss	finite_response_h001	1500	0.322222799210133	0.15528397011527972	0.139142697118657	0.18399427163542437	0.35988197004295674	0.15348057993393724	0.15579790586570544
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672	forward	balanced_ot	0.25		manual3	heldout_expression_loss	local_reference	1500	0.32327079612035386	0.15525022882094897	0.139142697118657	0.18399427163542437	0.3591296821981199	0.1533049165390154	0.1557979058657055
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672	forward	balanced_ot	0.25		manual3	heldout_expression_loss	endpoint_response	1500	0.2248319932586637	0.15834554255557898	0.139142697118657	0.18399427163542437	0.4281420584185547	0.15705223864741405	0.1563719901456849
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672	forward	balanced_ot	0.25		manual3	heldout_expression_loss	source_boundary_proximity	1500	0.3985745827531323	0.16760992610382294	0.139142697118657	0.18399427163542437	0.6346985427350764	0.17024671382756443	0.17633236638989938
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672	forward	balanced_ot	0.25		manual3	manual_layer_mismatch	finite_response_h001	1500	-0.02909446649058865	0.1913967660656484	0.032512792081314336	0.1746666666666667	1.1176900696360308	0.19833333333333333	0.19185185185185186
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672	forward	balanced_ot	0.25		manual3	manual_layer_mismatch	local_reference	1500	-0.02948374436976586	0.1914072015650597	0.032512792081314336	0.1746666666666667	1.1177634795198046	0.19916666666666666	0.19185185185185186
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672	forward	balanced_ot	0.25		manual3	manual_layer_mismatch	endpoint_response	1500	-0.0003406181442800622	0.18933174207298317	0.032512792081314336	0.1746666666666667	1.1031633886103558	0.19833333333333333	0.19185185185185186
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672	forward	balanced_ot	0.25		manual3	manual_layer_mismatch	source_boundary_proximity	1500	-0.1681054946855605	0.1908090772200556	0.032512792081314336	0.1746666666666667	1.113555895683284	0.18333333333333332	0.17925925925925926
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	uot	0.25	2.0	manual3	heldout_expression_loss	finite_response_h001	1500	0.7508488741550552	0.1471263152421238	0.14288944261525105	0.18836412789948828	0.09316991641372319	0.14650534253136344	0.1589176669152738
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	uot	0.25	2.0	manual3	heldout_expression_loss	local_reference	1500	0.7517003412001517	0.14709774343385923	0.14288944261525105	0.18836412789948828	0.09254161501733123	0.14650534253136338	0.15891766691527373
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	uot	0.25	2.0	manual3	heldout_expression_loss	endpoint_response	1500	0.6517238238772551	0.1498625567070613	0.14288944261525105	0.18836412789948828	0.15334056845528798	0.14865773634505897	0.1588927286677091
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	uot	0.25	2.0	manual3	heldout_expression_loss	source_boundary_proximity	1500	0.31129398006864895	0.1752150212900787	0.14288944261525105	0.18836412789948828	0.7108477710791896	0.17569255279311877	0.182363722027558
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	uot	0.25	2.0	manual3	manual_layer_mismatch	finite_response_h001	1500	-0.21733086675131744	0.23070390730268397	0.04270350247084388	0.19933333333333333	1.2002847975804298	0.215	0.21407407407407408
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	uot	0.25	2.0	manual3	manual_layer_mismatch	local_reference	1500	-0.21741179714580927	0.23072804541140307	0.04270350247084388	0.19933333333333333	1.2004389068493104	0.215	0.21407407407407408
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	uot	0.25	2.0	manual3	manual_layer_mismatch	endpoint_response	1500	-0.20656712428389779	0.23123190952308484	0.04270350247084388	0.19933333333333333	1.2036558171205352	0.215	0.21481481481481482
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	uot	0.25	2.0	manual3	manual_layer_mismatch	source_boundary_proximity	1500	-0.13289367289568976	0.22477526039673734	0.04270350247084388	0.19933333333333333	1.1624334708357078	0.22083333333333333	0.20814814814814814
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	row_softmax	0.25		manual3	heldout_expression_loss	finite_response_h001	1500	-0.24722962454649983	0.1924686853954714	0.14282280899198527	0.18990350537036768	1.0544847511278859	0.1893295074850172	0.18885173508551217
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	row_softmax	0.25		manual3	heldout_expression_loss	local_reference	1500	-0.24708135425837968	0.19246281129847032	0.14282280899198527	0.18990350537036768	1.05435998455787	0.1892554578235346	0.18882080098632892
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	row_softmax	0.25		manual3	heldout_expression_loss	endpoint_response	1500	-0.3439998186665861	0.19599128300334864	0.14282280899198527	0.18990350537036768	1.1293051739093696	0.19405862904463045	0.19231359000056686
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	row_softmax	0.25		manual3	heldout_expression_loss	source_boundary_proximity	1500	0.31084274190864686	0.17614011221503076	0.14282280899198527	0.18990350537036768	0.707663772754718	0.17668445612801706	0.18366601211275008
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	row_softmax	0.25		manual3	manual_layer_mismatch	finite_response_h001	1500	0.06916465129983755	0.22855254888399854	0.06587246367075886	0.24533333333333335	0.9064933515540945	0.22333333333333333	0.23777777777777778
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	row_softmax	0.25		manual3	manual_layer_mismatch	local_reference	1500	0.06734697707012637	0.22889419954006704	0.06587246367075886	0.24533333333333335	0.9083971128403899	0.22333333333333333	0.23777777777777778
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	row_softmax	0.25		manual3	manual_layer_mismatch	endpoint_response	1500	0.19640900357737628	0.20165347101189882	0.06587246367075886	0.24533333333333335	0.7566050894350274	0.21083333333333334	0.23555555555555555
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	row_softmax	0.25		manual3	manual_layer_mismatch	source_boundary_proximity	1500	-0.06476367954396056	0.26218848105499853	0.06587246367075886	0.24533333333333335	1.093921018845816	0.26166666666666666	0.2548148148148148
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	balanced_ot	0.25		manual3	heldout_expression_loss	finite_response_h001	1500	0.3285710011426672	0.15919218309610184	0.14297687516916271	0.1883251206848607	0.3575729941156366	0.15745427025719785	0.1600451560763078
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	balanced_ot	0.25		manual3	heldout_expression_loss	local_reference	1500	0.32962574650033183	0.15914835081161477	0.14297687516916271	0.1883251206848607	0.35660642343603016	0.15731749949901513	0.16004515607630776
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	balanced_ot	0.25		manual3	heldout_expression_loss	endpoint_response	1500	0.23677597012265342	0.1622317059528801	0.14297687516916271	0.1883251206848607	0.42459924446364833	0.16082303102406625	0.16116723919731638
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	balanced_ot	0.25		manual3	heldout_expression_loss	source_boundary_proximity	1500	0.3114694612790196	0.17522415327647414	0.14297687516916271	0.1883251206848607	0.7111031031211238	0.17569347703560315	0.18234202458044463
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	balanced_ot	0.25		manual3	manual_layer_mismatch	finite_response_h001	1500	-0.10323606126540735	0.24416516058434465	0.05310064510044829	0.2213333333333333	1.1357157606576742	0.24333333333333335	0.23851851851851852
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	balanced_ot	0.25		manual3	manual_layer_mismatch	local_reference	1500	-0.10355129154192996	0.24428518404391272	0.05310064510044829	0.2213333333333333	1.1364291978667493	0.24333333333333335	0.23851851851851852
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	balanced_ot	0.25		manual3	manual_layer_mismatch	endpoint_response	1500	-0.08778606912431144	0.24386181485999114	0.05310064510044829	0.2213333333333333	1.1339126287720707	0.24916666666666668	0.23851851851851852
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	balanced_ot	0.25		manual3	manual_layer_mismatch	source_boundary_proximity	1500	-0.14567367579887455	0.2517087118379066	0.05310064510044829	0.2213333333333333	1.1805557458757634	0.24916666666666668	0.2325925925925926
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674	forward	uot	0.25	2.0	manual3	heldout_expression_loss	finite_response_h001	1500	0.8278986612882939	0.15351147619141253	0.14640409603028498	0.18790800134849756	0.17124605760915518	0.15886545271407462	0.17061049599098288
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674	forward	uot	0.25	2.0	manual3	heldout_expression_loss	local_reference	1500	0.8281777796345687	0.15349324008472928	0.14640409603028498	0.18790800134849756	0.17080667469944022	0.15881532370891516	0.17055434784725296
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674	forward	uot	0.25	2.0	manual3	heldout_expression_loss	endpoint_response	1500	0.8005664002517335	0.15465193962895568	0.14640409603028498	0.18790800134849756	0.19872451846239675	0.1604429618773368	0.1719833977634357
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674	forward	uot	0.25	2.0	manual3	heldout_expression_loss	source_boundary_proximity	1500	0.04139771808828076	0.1819382766296982	0.14640409603028498	0.18790800134849756	0.8561647470755058	0.181789443719063	0.18399066476645892
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674	forward	uot	0.25	2.0	manual3	manual_layer_mismatch	finite_response_h001	1500	-0.2886843354230776	0.45040932396679356	0.16985302295913549	0.38266666666666665	1.3183191458966104	0.44333333333333336	0.41703703703703704
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674	forward	uot	0.25	2.0	manual3	manual_layer_mismatch	local_reference	1500	-0.2885417909001825	0.45040746188244557	0.16985302295913549	0.38266666666666665	1.3183103960612357	0.44333333333333336	0.41703703703703704
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674	forward	uot	0.25	2.0	manual3	manual_layer_mismatch	endpoint_response	1500	-0.3004996925430433	0.45258944020392483	0.16985302295913549	0.38266666666666665	1.3285633962141674	0.44583333333333336	0.4185185185185185
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674	forward	uot	0.25	2.0	manual3	manual_layer_mismatch	source_boundary_proximity	1500	-0.042931268589504634	0.40923735915345355	0.16985302295913549	0.38266666666666665	1.1248542716711476	0.42083333333333334	0.40444444444444444
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674	forward	row_softmax	0.25		manual3	heldout_expression_loss	finite_response_h001	1500	0.011641402507290005	0.191100129663488	0.14611061269149936	0.18814451595141218	1.0703149953455438	0.19080027799477708	0.18886918383316817
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674	forward	row_softmax	0.25		manual3	heldout_expression_loss	local_reference	1500	0.01272365365495718	0.19106098460475718	0.14611061269149936	0.18814451595141218	1.0693837218806752	0.19074966628105886	0.18886918383316817
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674	forward	row_softmax	0.25		manual3	heldout_expression_loss	endpoint_response	1500	-0.1407444287753017	0.1958707506051216	0.14611061269149936	0.18814451595141218	1.1838095930785906	0.1942183335989545	0.1910442354336879
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674	forward	row_softmax	0.25		manual3	heldout_expression_loss	source_boundary_proximity	1500	0.0442936162368678	0.18191718328746107	0.14611061269149936	0.18814451595141218	0.8518497645711136	0.1818046864007081	0.1840666109337808
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674	forward	row_softmax	0.25		manual3	manual_layer_mismatch	finite_response_h001	1500	-0.11160360210379218	0.3421378180974617	0.11349362559600648	0.31733333333333336	1.121686226101207	0.3375	0.3333333333333333
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674	forward	row_softmax	0.25		manual3	manual_layer_mismatch	local_reference	1500	-0.11152421366754656	0.3421974532202224	0.11349362559600648	0.31733333333333336	1.121978785011454	0.3383333333333333	0.3333333333333333
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674	forward	row_softmax	0.25		manual3	manual_layer_mismatch	endpoint_response	1500	-0.11933074323169932	0.33988254627579384	0.11349362559600648	0.31733333333333336	1.1106222786166766	0.3358333333333333	0.33185185185185184
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674	forward	row_softmax	0.25		manual3	manual_layer_mismatch	source_boundary_proximity	1500	0.07110892689693282	0.29633340840608874	0.11349362559600648	0.31733333333333336	0.8969782425595623	0.2991666666666667	0.3037037037037037
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674	forward	balanced_ot	0.25		manual3	heldout_expression_loss	finite_response_h001	1500	0.5987418732186104	0.16361873038913294	0.14648367506176954	0.18793433997462308	0.41338432962145183	0.16818016877988634	0.1789652148203156
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674	forward	balanced_ot	0.25		manual3	heldout_expression_loss	local_reference	1500	0.5992962272427677	0.1635884590058383	0.14648367506176954	0.18793433997462308	0.4126540305211048	0.16818016877988634	0.17896521482031558
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674	forward	balanced_ot	0.25		manual3	heldout_expression_loss	endpoint_response	1500	0.5451982547547799	0.16632595273499842	0.14648367506176954	0.18793433997462308	0.4786962456439616	0.17033620029077837	0.18306382826892198
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674	forward	balanced_ot	0.25		manual3	heldout_expression_loss	source_boundary_proximity	1500	0.04103012659160695	0.18199551339729944	0.14648367506176954	0.18793433997462308	0.8567254206944687	0.18184277530907741	0.1840361436480585
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674	forward	balanced_ot	0.25		manual3	manual_layer_mismatch	finite_response_h001	1500	-0.38470947649946907	0.5036560908859369	0.20670669308174752	0.41866666666666674	1.4009692149976616	0.48833333333333334	0.45111111111111113
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674	forward	balanced_ot	0.25		manual3	manual_layer_mismatch	local_reference	1500	-0.38464081961737717	0.5036799220377873	0.20670669308174752	0.41866666666666674	1.4010816473189505	0.48833333333333334	0.45111111111111113
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674	forward	balanced_ot	0.25		manual3	manual_layer_mismatch	endpoint_response	1500	-0.3889880485607372	0.5028195567989394	0.20670669308174752	0.41866666666666674	1.3970225543482522	0.4866666666666667	0.4533333333333333
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674	forward	balanced_ot	0.25		manual3	manual_layer_mismatch	source_boundary_proximity	1500	-0.06553927510626818	0.4532203986204394	0.20670669308174752	0.41866666666666674	1.1630200804867015	0.4633333333333333	0.44296296296296295
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674__reverse	reverse	uot	0.25	2.0	manual3	heldout_expression_loss	finite_response_h001	1500	0.7673953099534713	0.12603469963019884	0.11859187040773955	0.1520714287326943	0.22230965982940112	0.1294730025841894	0.13773023293569955
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674__reverse	reverse	uot	0.25	2.0	manual3	heldout_expression_loss	local_reference	1500	0.7677837972372433	0.12601778871997038	0.11859187040773955	0.1520714287326943	0.22180454832033286	0.1294730025841894	0.13773023293569958
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674__reverse	reverse	uot	0.25	2.0	manual3	heldout_expression_loss	endpoint_response	1500	0.7269778164345851	0.12754365280510796	0.11859187040773955	0.1520714287326943	0.267380540402649	0.1309164580656832	0.13944338822174285
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674__reverse	reverse	uot	0.25	2.0	manual3	heldout_expression_loss	source_boundary_proximity	1500	-0.044247644098050765	0.15035747047778372	0.11859187040773955	0.1520714287326943	0.9488058283722028	0.14948314001150784	0.14932874867034823
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674__reverse	reverse	uot	0.25	2.0	manual3	manual_layer_mismatch	finite_response_h001	1500	-0.2977316742467814	0.4002924889462439	0.12828624216346746	0.33599999999999997	1.3095244610462498	0.3958333333333333	0.36518518518518517
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674__reverse	reverse	uot	0.25	2.0	manual3	manual_layer_mismatch	local_reference	1500	-0.2977218956671275	0.4002473511507038	0.12828624216346746	0.33599999999999997	1.3093071533627807	0.3958333333333333	0.36518518518518517
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674__reverse	reverse	uot	0.25	2.0	manual3	manual_layer_mismatch	endpoint_response	1500	-0.2992995065179458	0.4004596382207293	0.12828624216346746	0.33599999999999997	1.3103291707401397	0.39666666666666667	0.36518518518518517
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674__reverse	reverse	uot	0.25	2.0	manual3	manual_layer_mismatch	source_boundary_proximity	1500	0.008401449177310892	0.3521681930229544	0.12828624216346746	0.33599999999999997	1.0778388162216896	0.3575	0.3540740740740741
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674__reverse	reverse	row_softmax	0.25		manual3	heldout_expression_loss	finite_response_h001	1500	0.09624332099703158	0.1558999619070707	0.11879449865403974	0.1528433082564504	1.0897727023738266	0.15577694243509982	0.15566357655581597
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674__reverse	reverse	row_softmax	0.25		manual3	heldout_expression_loss	local_reference	1500	0.09740422462409984	0.1558803423491042	0.11879449865403974	0.1528433082564504	1.089196483757211	0.15577694243509976	0.15566357655581592
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674__reverse	reverse	row_softmax	0.25		manual3	heldout_expression_loss	endpoint_response	1500	-0.0521296018353786	0.15850758011799068	0.11879449865403974	0.1528433082564504	1.1663574124229956	0.15847941799578782	0.15685093832781047
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151673_151674	spatialLIBD_manual::Br8100	manual_layer_truth	DLPFCML_151673_151674__reverse	reverse	row_softmax	0.25		manual3	heldout_expression_loss	source_boundary_proximity	1500	-0.038520028264359574	0.15085353608024119	0.11879449865403974	0.1528433082564504	0.9415611823307815	0.14997084591376178	0.14991546452754814
