independent_unit_id	cohort_role	method	epsilon	tau	branch	witness	score	n_estimable	spearman	aurc	oracle_aurc	random_aurc	normalized_excess_aurc	retained_loss_at_80pct_coverage	retained_loss_at_90pct_coverage
spatialDLPFC::Br3942	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	assigned_raw_cost	1500.0	0.9223810019471121	0.18851495144376595	0.18588818385197642	0.2330566265830178	0.058149489975160076	0.19176618820044955	0.20747681657020756
spatialDLPFC::Br3942	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	barycentric_displacement	1500.0	0.10435298504577115	0.22515761278532315	0.18588818385197642	0.2330566265830178	0.8416844967232098	0.22624267778044782	0.22662798552979635
spatialDLPFC::Br3942	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	conditional_entropy	1500.0	0.1821545645131398	0.22607708750523736	0.18588818385197642	0.2330566265830178	0.8363016068119173	0.2285511137721218	0.23037515051567575
spatialDLPFC::Br3942	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	endpoint_response	1500.0	-0.2776014709339871	0.24417330496011236	0.18588818385197642	0.2330566265830178	1.206371397811012	0.2414323517548782	0.23774966687899085
spatialDLPFC::Br3942	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	finite_response_h001	1500.0	-0.30007122314276585	0.24487886013708357	0.18588818385197642	0.2330566265830178	1.2287715762325497	0.24219135688153676	0.23738939237147721
spatialDLPFC::Br3942	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	local_reference	1500.0	-0.300626853611935	0.24488567860587251	0.18588818385197642	0.2330566265830178	1.2290204644035503	0.24219135688153676	0.2374873992440598
spatialDLPFC::Br3942	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	low_max_probability	1500.0	0.20437153972068434	0.22511338432659794	0.18588818385197642	0.2330566265830178	0.8204348840593447	0.22396499667455355	0.22653242154529013
spatialDLPFC::Br3942	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	probability_margin_risk	1500.0	0.047022340898818175	0.23233980479362829	0.18588818385197642	0.2330566265830178	0.9775541613806487	0.2334161917146917	0.23286056537197686
spatialDLPFC::Br3942	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500.0	-0.005973055137515865	0.22996438983280704	0.18588818385197642	0.2330566265830178	0.9699633309182666	0.23017108530843747	0.22991983727159238
spatialDLPFC::Br3942	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	transported_mass_deficit	1500.0	-0.025244759362764747	0.23605567874998112	0.18588818385197642	0.2330566265830178	1.0577271016148786	0.23677157907234836	0.23633552118824813
spatialDLPFC::Br3942	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	assigned_raw_cost	1500.0	0.8290145977842656	0.19331792369080958	0.18691073413917683	0.23340633210641243	0.14811256892770697	0.1961638821322964	0.2104177781101765
spatialDLPFC::Br3942	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	barycentric_displacement	1500.0	0.011113020050231136	0.22891133294859334	0.18691073413917683	0.23340633210641243	0.9117212075449885	0.2284769835555195	0.22703888093408353
spatialDLPFC::Br3942	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	conditional_entropy	1500.0	-0.007306129469390875	0.2380856357169349	0.18691073413917683	0.23340633210641243	1.0831715924215017	0.23712708319328218	0.23588428081127882
spatialDLPFC::Br3942	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	endpoint_response	1500.0	0.7804156712958539	0.19194317963517948	0.18691073413917683	0.23340633210641243	0.11113140452180115	0.19299459576585504	0.2082969975153101
