dataset	pair_type	biological_pair_id	independent_unit_id	cohort_role	pair_id	direction	method	epsilon	tau	branch	witness	score	n_estimable	spearman	aurc	oracle_aurc	random_aurc	normalized_excess_aurc	retained_loss_at_80pct_coverage	retained_loss_at_90pct_coverage
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID	forward	row_softmax	0.25		main21	heldout_expression_loss	probability_margin_risk	1500	0.043645217620096724	0.3049501001736321	0.2526496008677611	0.30674880533099813	0.9667517262922355	0.3065061140966284	0.30682464467578097
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID	forward	row_softmax	0.25		main21	heldout_expression_loss	assigned_raw_cost	1500	0.9445359042381797	0.2555019794608616	0.2526496008677611	0.30674880533099813	0.05272496372915851	0.26083495524283784	0.28133485683458875
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID	forward	row_softmax	0.25		main21	heldout_expression_loss	barycentric_displacement	1500	-0.10205821069253809	0.30706492034469224	0.2526496008677611	0.30674880533099813	1.005843246990978	0.30384363965280653	0.30332260413433326
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID	forward	row_softmax	0.25		main21	heldout_expression_loss	transported_mass_deficit	1500	0.04591470777757152	0.3065734419326666	0.2526496008677611	0.30674880533099813	0.996758484712087	0.30695371123340637	0.30911348122345533
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID	forward	row_softmax	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500	-0.10109535944047185	0.3080665172697443	0.2526496008677611	0.30674880533099813	1.0243573256172673	0.30458291833510337	0.3034916055349829
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID	forward	balanced_ot	0.25		main21	heldout_expression_loss	finite_response_h001	1500	0.3858306994803109	0.27393011280244084	0.25106025176132446	0.30414548827406807	0.43081396153573237	0.2719576261526737	0.2808886927374738
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID	forward	balanced_ot	0.25		main21	heldout_expression_loss	local_reference	1500	0.38598428532634904	0.27392729483149353	0.25106025176132446	0.30414548827406807	0.430760877644006	0.2719576261526737	0.2808886927374738
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID	forward	balanced_ot	0.25		main21	heldout_expression_loss	endpoint_response	1500	0.3745837682594526	0.27458418305664145	0.25106025176132446	0.30414548827406807	0.4431350944376004	0.2724200845875406	0.28189237018135455
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID	forward	balanced_ot	0.25		main21	heldout_expression_loss	conditional_entropy	1500	0.0575786958127537	0.2922845573141653	0.25106025176132446	0.30414548827406807	0.77656818092813	0.2917781345547213	0.2966412052463884
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID	forward	balanced_ot	0.25		main21	heldout_expression_loss	low_max_probability	1500	-0.11894509819782143	0.30497228617470795	0.25106025176132446	0.30414548827406807	1.015574912253455	0.3055091831201878	0.307441874848848
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID	forward	balanced_ot	0.25		main21	heldout_expression_loss	probability_margin_risk	1500	-0.2975627953612424	0.3171378672540426	0.25106025176132446	0.30414548827406807	1.2447456173027613	0.3143470515831056	0.3079530624757333
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID	forward	balanced_ot	0.25		main21	heldout_expression_loss	assigned_raw_cost	1500	0.8059091475151767	0.26272002293101865	0.25106025176132446	0.30414548827406807	0.2196424455393573	0.26957283312840524	0.2852646959646268
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID	forward	balanced_ot	0.25		main21	heldout_expression_loss	barycentric_displacement	1500	-0.13909135781838128	0.306885637942706	0.25106025176132446	0.30414548827406807	1.0516179233369367	0.30415379053078573	0.30286676704051063
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID	forward	balanced_ot	0.25		main21	heldout_expression_loss	transported_mass_deficit	1500	0.11023868643521216	0.2975943798315374	0.25106025176132446	0.30414548827406807	0.876592648486025	0.29889732732468116	0.2992640358570746
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID	forward	balanced_ot	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500	-0.10097279557954136	0.305551909217341	0.25106025176132446	0.30414548827406807	1.0264936361908323	0.302132567290512	0.301014240805479
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	finite_response_h001	1500	0.672575474033544	0.27444086282456187	0.2667193748187427	0.3079921349684713	0.18708436212667387	0.2738776975242253	0.2871764806945685
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	local_reference	1500	0.6728198936977307	0.2744361176524214	0.2667193748187427	0.3079921349684713	0.18696939108710003	0.2738776975242253	0.2871764806945685
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	endpoint_response	1500	0.649887279061013	0.27511018234678203	0.2667193748187427	0.3079921349684713	0.2033013420376857	0.2738776975242253	0.28718753571012373
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	conditional_entropy	1500	-0.2559651982067548	0.315928227339853	0.2667193748187427	0.3079921349684713	1.1922840232296386	0.3123456504279882	0.31067536301986
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	low_max_probability	1500	-0.27455721713654097	0.31643037313751987	0.2667193748187427	0.3079921349684713	1.2044505416753448	0.31368085236152754	0.3110340956262908
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	probability_margin_risk	1500	-0.2595876958167537	0.31670728244083673	0.2667193748187427	0.3079921349684713	1.2111597925786597	0.3143381421122262	0.31127183182330315
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	assigned_raw_cost	1500	0.803943301308134	0.2739200088288903	0.2667193748187427	0.3079921349684713	0.17446456171153218	0.2768642048648088	0.28944733077955853
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	barycentric_displacement	1500	0.23155954469313098	0.29231400367900345	0.2667193748187427	0.3079921349684713	0.620133685447957	0.2925869949652158	0.29905397148791973
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	transported_mass_deficit	1500	0.7597518967786209	0.27453465499829255	0.2667193748187427	0.3079921349684713	0.1893568579178548	0.27659967856300116	0.2880373338863417
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	source_boundary_proximity	1500	0.2537011573126935	0.29152972069088384	0.2667193748187427	0.3079921349684713	0.6011312493309053	0.2912780841737163	0.2968464195751415
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	finite_response_h001	1500	-0.6991148031621348	0.3303680109081859	0.2632896429043744	0.3054686554168628	1.5903257095919654	0.3248457697722414	0.3160349712174953
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	local_reference	1500	-0.6994860744382554	0.33039148007289554	0.2632896429043744	0.3054686554168628	1.5908821276613236	0.32493254978811204	0.31603497121749524
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	endpoint_response	1500	-0.6652952112423162	0.3279280481078856	0.2632896429043744	0.3054686554168628	1.532477916223691	0.3217572578528653	0.3143677614017219
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	conditional_entropy	1500	-0.2023168650297178	0.3119189070404063	0.2632896429043744	0.3054686554168628	1.1529256196226432	0.3082290932476091	0.30661814064074766
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	low_max_probability	1500	-0.04806212269427676	0.3067780057372802	0.2632896429043744	0.3054686554168628	1.0310426973611515	0.30424310260270676	0.3039732358968678
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	probability_margin_risk	1500	0.020530871347053933	0.30460366768718516	0.2632896429043744	0.3054686554168628	0.9794924613414899	0.30395107081168526	0.3042184511237466
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	assigned_raw_cost	1500	0.8690934244859666	0.2676258853469474	0.2632896429043744	0.3054686554168628	0.10280568899732172	0.2709113027026934	0.28422430881149424
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	barycentric_displacement	1500	0.24040561795805243	0.28886905207021935	0.2632896429043744	0.3054686554168628	0.6064487441063579	0.2901200811015198	0.29788481581600057
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	transported_mass_deficit	1500	0.004579396207399894	0.30709199918477964	0.2632896429043744	0.3054686554168628	1.0384870026873247	0.3088963089038197	0.3082880013179496
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500	0.2639348023280645	0.288245637955601	0.2632896429043744	0.3054686554168628	0.5916685470964402	0.2880212831168297	0.29388860714114423
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	finite_response_h001	1500	0.3054101090711596	0.2872658242061119	0.26734902075814426	0.30850099072634546	0.483981774465662	0.28476330452556897	0.2884424827950853
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	local_reference	1500	0.30554391890840843	0.2872672807070632	0.26734902075814426	0.30850099072634546	0.484017167691124	0.28476330452556897	0.2884424827950853
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	endpoint_response	1500	0.2938324363699717	0.2877826116119857	0.26734902075814426	0.30850099072634546	0.4965397979642485	0.2854706364578118	0.2884474995471029
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	conditional_entropy	1500	-0.26143749574999814	0.31664987027580144	0.26734902075814426	0.30850099072634546	1.1980191848835609	0.31297938520109103	0.311115549261988
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	low_max_probability	1500	-0.3200861440382863	0.3188134617901177	0.26734902075814426	0.30850099072634546	1.2505948335338715	0.31563205873257555	0.31288079804900343
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	probability_margin_risk	1500	-0.3303223085876927	0.3195490921611205	0.26734902075814426	0.30850099072634546	1.2684707790006668	0.31637672026182406	0.3120316975121648
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	assigned_raw_cost	1500	0.7393843677263856	0.27747375418113635	0.26734902075814426	0.30850099072634546	0.24603277633648232	0.28083202436698185	0.29344077396755863
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	barycentric_displacement	1500	0.23115262540116688	0.29297078794234854	0.26734902075814426	0.30850099072634546	0.6226133816680621	0.29362957019351693	0.29966780209544996
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	transported_mass_deficit	1500	0.13782123704547578	0.30442263870386244	0.26734902075814426	0.30850099072634546	0.9008953392599569	0.305036167696967	0.305401264334172
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8325_ANT_MID	spatialDLPFC::Br8325	primary_expansion	SDLPFC_Br8325_ANT_MID__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500	0.2520311641518916	0.2921516072224653	0.26734902075814426	0.30850099072634546	0.6027071482479796	0.2918926658277897	0.2974165660555249
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8492_ANT_MID	spatialDLPFC::Br8492	primary_expansion	SDLPFC_Br8492_ANT_MID	forward	uot	0.25	2.0	main21	heldout_expression_loss	finite_response_h001	1500	0.8808237443661087	0.22441082087022213	0.22067373950525107	0.2590461649995159	0.09738976144548395	0.2297926302341067	0.2423498159159517
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8492_ANT_MID	spatialDLPFC::Br8492	primary_expansion	SDLPFC_Br8492_ANT_MID	forward	uot	0.25	2.0	main21	heldout_expression_loss	local_reference	1500	0.8808289177017413	0.22441082087022213	0.22067373950525107	0.2590461649995159	0.09738976144548395	0.2297926302341067	0.2423498159159517
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8492_ANT_MID	spatialDLPFC::Br8492	primary_expansion	SDLPFC_Br8492_ANT_MID	forward	uot	0.25	2.0	main21	heldout_expression_loss	endpoint_response	1500	0.8805619166941853	0.22440776420300557	0.22067373950525107	0.2590461649995159	0.09731010353548246	0.2297899518844516	0.24234981591595164
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8492_ANT_MID	spatialDLPFC::Br8492	primary_expansion	SDLPFC_Br8492_ANT_MID	forward	uot	0.25	2.0	main21	heldout_expression_loss	conditional_entropy	1500	0.14016581518480675	0.25113503122844794	0.22067373950525107	0.2590461649995159	0.7938328456133076	0.25124973146526414	0.254006229801372
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8492_ANT_MID	spatialDLPFC::Br8492	primary_expansion	SDLPFC_Br8492_ANT_MID	forward	uot	0.25	2.0	main21	heldout_expression_loss	low_max_probability	1500	0.07300429200190756	0.25379670821073297	0.22067373950525107	0.2590461649995159	0.8631971599093338	0.25380209130993175	0.2557801805623906
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8492_ANT_MID	spatialDLPFC::Br8492	primary_expansion	SDLPFC_Br8492_ANT_MID	forward	uot	0.25	2.0	main21	heldout_expression_loss	probability_margin_risk	1500	-0.08909887693283419	0.26191813590952845	0.22067373950525107	0.2590461649995159	1.0748446540196375	0.2616240784100724	0.2610513279425909
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8492_ANT_MID	spatialDLPFC::Br8492	primary_expansion	SDLPFC_Br8492_ANT_MID	forward	uot	0.25	2.0	main21	heldout_expression_loss	assigned_raw_cost	1500	0.7380867209274317	0.23185234322002315	0.22067373950525107	0.2590461649995159	0.2913186636180413	0.2366262992727603	0.24672416650298495
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8492_ANT_MID	spatialDLPFC::Br8492	primary_expansion	SDLPFC_Br8492_ANT_MID	forward	uot	0.25	2.0	main21	heldout_expression_loss	barycentric_displacement	1500	-0.25379062657361184	0.2660845462978985	0.22067373950525107	0.2590461649995159	1.1834228930729072	0.265226151136849	0.26181006893011166
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br8492_ANT_MID	spatialDLPFC::Br8492	primary_expansion	SDLPFC_Br8492_ANT_MID	forward	uot	0.25	2.0	main21	heldout_expression_loss	transported_mass_deficit	1500	0.7490307293469909	0.2300865575289583	0.22067373950525107	0.2590461649995159	0.24530161704565875	0.23459164854213935	0.24460903507782059
